stars,comment,topic,title
4,"Το έχω στα χέρια μου από αρχές Ιανουαρίου, έρχομαι από samsung s7+ και γενικά είναι καλό θα έλεγα. Εμένα όμως περισσότερο με αφορά η πένα, γιατί έτσι το χρησιμοποιώ.
Η αλήθεια είναι ότι το samsung είχε πολύ καλύτερη ποιότητα γραμμής, χωρίς αυτό να σημαίνει ότι αυτό είναι χάλια. Και με αυτό σχεδιάζεις μια χαρά αλλά παίζει και πολύ μεγάλο ρόλο ποια εφαρμογή χρησιμοποιείς και κατά πόσο μπορείς να την ρυθμίσεις.
Η δική μου πένα χάλασε στον 4-5 μήνα και κατόπιν επικοινωνίας με το service έλαβα αντικατάσταση σύντομα και εξυπηρετήθηκα μια χαρά. Κατά την άποψή μου η πρώτη ήταν ελαττωματική. 
Ένα μείον που έχει είναι ότι η πένα είναι bluetooth και ότι υποστηρίζει μόνο precision pen 3, αυτό πρακτικά σημαίνει ότι περιορίζεσαι.",Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
5,"Να σημειώσω, για όποιον ενδιαφέρεται, πως το συγκεκριμένο tablet παρέχει και έξοδο εικόνας μέσω USB-C (με τη χρήση usb-c hub με έξοδο HDMI). Πολύ ικανοιποιημένος από την μέχρι τώρα χρήση. Λειτουργεί μόνιμα ανοικτό για περίπου 8 ώρες την ημέρα.",Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
3,"Πραγματικα ειμαι προβληματισμενος με τη συγκεκριμενη αγορα μου. Εχω το tablet περιπου πανω απο ενα ετος και τα προβληματα στο λογισμικο το κανουν πραγματικα αδυνατο να το χρησιμοποιησει καποιος για επαγγελματικη χρηση.

Η προηγουμενη εκδοση λογισμικου ειχε αρκετα θεματα στο desktop version. Εκλεινες για παραδειγμα την εφαρμογη, αλλα δεν εξαφανιζοταν απο τη γραμμη εργασιων στο κατω μερος. Η νεα εκδοση το διορθωνει αυτο, αλλα στον αντιποδα δεν λειτουργει σωστα το φυσικο πληκτρολογιο. Σχεδον παντα θα εμφανιστει και το εικονικο πληκτρολογιο, περιοριζοντας το παραθυρο της οθονης. Αν ειναι να εμφανιζεται το εικονικο πληκτρολογιο, ποιος ο λογος να εχεις φυσικο πληκτρολογιο. Υπαρχει η επιλογη να το εξαφανισεις, αλλα πρεπει χειροκινητα να επιλεξεις το mobile version, επειτα να απενεργοποιησεις το εικονικο, επειτα να επιλεξεις την desktop version. Καθε φορα που αφαιρεις το πληκτρολογιο, ολα γινονται reset. Ειναι τοσο πονοκεφαλος που πλεον δεν ασχολουμαι. Ενα μεγαλο θεμα ειναι οτι με την προσφατη αναβαθμιση, δεν μπορω να βαλω τονους (για αυτο και αυτο το review ειναι χωρις τονους).

Τεχνικη Υποστηριξη: Απαντουν γρηγορα, αλλα η εμπειρια μου ηταν η χειροτερη διοτι δεν λυθηκε το προβλημα. Μου χαλασε το στυλο και ζητησα να μου το αλλαξουν. Η ανταποκριση ηταν αμεση. Περναει μερικος καιρος και λαμβανω ενημερωση να παω να παρω το στυλο. Ανοιγω το πακετο και ηταν κενο... Τους περνω τηλεφωνο και τους λεω αν μου κανουν πλακα. Μου λενε να τους στειλω φωτογραφια απο το αδειο κουτι... Μου στελνουν ενημερωση οτι θα στειλουν νεο στυλο. Το στυλο που παραλαμβανω ειναι για την προηγουμενη εκδοση. Μου λενε οτι δεν εχουν στοκ απο το νεο για αυτο και εστειλαν απο το παλιο και οτι ειναι συμβατο. Το δοκιμαζω, τζιφος. Ψαχνω στα φορουμ και ολοι λενε οτι δεν ειναι συμβατο. Το ηξερα ηδη μιας και εχω και την προηγουμενη εκδοση. Δεν ασχοληθηκα παραπερα, ηταν χασιμο χρονου.

Υποστηριξη στο hardware: Ανεφερα πιο πανω το προβλημα με το stylus. Για πληκτρολογιο πραγματικα δεν το εχει κανεις. Το παρηγγειλα απο Κινα. 

Με λιγα λογια προκειται για ενα καλο ταμπλετ, η μπαταρια του διαρκει, ειναι γρηγορο, αλλα αν το χρησιμοποιεις για επαγγελματικη εργασια με physical keyboard, θα απογοητευτεις. Περισσοτερο θα ασχολεισαι να λυσεις προβληματα παρα να κανεις εργασια. Ειναι οκ για να απαντας κανενα μηνυμα στα κοινωνικα δικτυα η στο ηλεκτρονικο ταχυδρομειο. Περισσοτερο φαινεται για πειραματικο project της lenovo παρα για σοβαρη προταση για επαγγελματιες.",Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
4,"Ωραίο μέγεθος, ελαφρύ στο χέρι. Επεξεργαστής που καλύπτει τις περισσότερες ανάγκες, χωρίς να έχω δοκιμάσει το gaming.

Αγόρασα τη συγκεκριμένη συσκευή γιατί ήταν η φθηνότερη στην αγορά με οθόνη OLED (Οκτ2023). Ενώ τα χρώματα φαίνονται εντυπωσιακά και το μαύρο είναι εντελώς μαύρο, η αλλαγή τους αναλόγως της γωνίας θέασης (ειδικά όταν πρόκειται για λευκό χρώμα) είναι ενδεικτική χαμηλότερης ποιότητας panel. Δεν έχω δει άλλες νέες συσκευές όπως πχ το Tab S9 για σύγκριση. Η φωτεινότητα είναι πάνω από επαρκής για χρήση σε εσωτερικό χώρο ανεξαρτήτως φωτισμού, ενώ σε εξωτερικό χώρο οι αντανακλάσεις δυσκολεύουν τη χρήση σε ηλιόλουστη μέρα.",Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
5,"Εχει άριστη ποιότητα κατασκευής και εμφάνισης. Η μπαταρία αποδίδει 10 και πλέον ώρες χρήσης, ενώ θέλει  90 λεπτά για πλήρη φόρτιση, με τον φορτιστή της συσκευασίας. Από ήχο εξαιρετικό, με καλή ισχύ. Ανάλυση και χρώματα άριστα, καλύτερο από αυτό που φανταζόμουν. Πολύ καλή αγορά και έντιμη για τα λεφτά του, το συστήνω ανεπιφύλακτα.",Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
5,Ένα πολύ αξιοπρεπές ταμπλετ με θαυμάσια χαρακτηριστικα,Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
5,,Tablets,"Lenovo Tab P11 Pro (2nd Gen) 11.2"" με WiFi (8GB/256GB/Lenovo Precision Pen 3 & Keyboard Pack ) Storm Grey Κωδικός: 47858394"
5,"έχει μεγάλη μπαταρία,  δεν κολλάει πουθενά σε ότι. έχω δοκιμάσει μέχρι τώρα, και πολύ ωραία οθόνη, έχει. θήκη και τζαμάκι στην συσκευασία.",Tablets,"BlackView TAB 80 10.1"" Tablet με WiFi & 4G (4GB/64GB) Γκρι Κωδικός: 49148153"
5,,Tablets,"BlackView TAB 80 10.1"" Tablet με WiFi & 4G (4GB/64GB) Γκρι Κωδικός: 49148153"
5,,Tablets,"BlackView TAB 80 10.1"" Tablet με WiFi & 4G (4GB/64GB) Γκρι Κωδικός: 49148153"
